budget,genres,keywords,revenue,runtime,title,vote_average
30000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 279, ""name"": ""usa""}, {""id"": 478, ""name"": ""china""}, {""id"": 1376, ""name"": ""assault rifle""}, {""id"": 1589, ""name"": ""sniper""}, {""id"": 1788, ""name"": ""chinatown""}, {""id"": 2231, ""name"": ""drug dealer""}, {""id"": 2708, ""name"": ""hitman""}, {""id"": 3739, ""name"": ""funeral""}, {""id"": 8997, ""name"": ""conscientious objector""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 10562, ""name"": ""on the run""}, {""id"": 10718, ""name"": ""fugitive""}, {""id"": 13116, ""name"": ""one man army""}, {""id"": 15211, ""name"": ""sunglasses""}, {""id"": 18026, ""name"": ""drug lord""}, {""id"": 18107, ""name"": ""silencer""}, {""id"": 159932, ""name"": ""uzi""}, {""id"": 169590, ""name"": ""police raid""}, {""id"": 177964, ""name"": ""contract killer""}, {""id"": 235220, ""name"": ""replacement""}]",19204929,87,The Replacement Killers,6
25000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 2157, ""name"": ""hacker""}, {""id"": 4654, ""name"": ""undercover agent""}, {""id"": 10391, ""name"": ""mafia""}, {""id"": 10717, ""name"": ""chain gang""}, {""id"": 10718, ""name"": ""fugitive""}, {""id"": 208592, ""name"": ""floppy disk""}]",17193231,98,Fled,5.2
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 158188, ""name"": ""pick up""}, {""id"": 158189, ""name"": ""wetting pants""}, {""id"": 158190, ""name"": ""hockey mask""}, {""id"": 158192, ""name"": ""barbershop""}, {""id"": 158194, ""name"": ""perfume""}, {""id"": 158199, ""name"": ""aunt nephew relationship""}, {""id"": 158203, ""name"": ""straight razor""}, {""id"": 158204, ""name"": ""town meeting""}, {""id"": 158206, ""name"": ""forklift""}, {""id"": 162515, ""name"": ""contamination""}, {""id"": 195026, ""name"": ""spiders""}, {""id"": 223059, ""name"": ""animal horror""}]",0,99,Eight Legged Freaks,5.4
30000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 255, ""name"": ""male nudity""}, {""id"": 293, ""name"": ""female nudity""}, {""id"": 3344, ""name"": ""letter""}, {""id"": 9673, ""name"": ""love""}, {""id"": 10425, ""name"": ""viagra""}, {""id"": 11530, ""name"": ""sexual freedom""}, {""id"": 11678, ""name"": ""free spirit""}]",102820008,112,Love & Other Drugs,6.6
30000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 1812, ""name"": ""fbi""}, {""id"": 1992, ""name"": ""professor""}, {""id"": 6779, ""name"": ""ladies' man""}, {""id"": 6780, ""name"": ""medical examiner""}, {""id"": 10714, ""name"": ""serial killer""}, {""id"": 156181, ""name"": ""lecture""}]",16930884,108,88 Minutes,5.7
35000000,"[{""id"": 18, ""name"": ""Drama""}]","[{""id"": 570, ""name"": ""rape""}, {""id"": 1328, ""name"": ""secret""}, {""id"": 1360, ""name"": ""minnesota""}, {""id"": 3581, ""name"": ""witness""}, {""id"": 4781, ""name"": ""miner""}, {""id"": 6060, ""name"": ""insult""}, {""id"": 6148, ""name"": ""court""}, {""id"": 7335, ""name"": ""lawsuit""}, {""id"": 9673, ""name"": ""love""}, {""id"": 10768, ""name"": ""lesbian""}, {""id"": 14643, ""name"": ""battle""}, {""id"": 14678, ""name"": ""case""}, {""id"": 15184, ""name"": ""woman""}, {""id"": 187056, ""name"": ""woman director""}, {""id"": 190938, ""name"": ""landmark""}, {""id"": 196626, ""name"": ""harrassment""}, {""id"": 202506, ""name"": ""legal""}]",25224242,126,North Country,6.8
40000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 2708, ""name"": ""hitman""}]",26155781,98,The Whole Ten Yards,5.5
26000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 1718, ""name"": ""dna""}, {""id"": 6017, ""name"": ""genetics""}, {""id"": 158256, ""name"": ""gene manipulation""}, {""id"": 163561, ""name"": ""genetic engineering""}, {""id"": 168219, ""name"": ""biological experiment""}]",0,104,Splice,5.5
37000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 1339, ""name"": ""duck""}, {""id"": 8012, ""name"": ""physicist""}, {""id"": 9739, ""name"": ""extraterrestrial""}, {""id"": 11500, ""name"": ""anthropomorphism""}, {""id"": 14909, ""name"": ""alien invasion""}, {""id"": 175629, ""name"": ""alternative reality""}]",37962774,110,Howard the Duck,5.1
30000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 467, ""name"": ""megacity""}, {""id"": 2102, ""name"": ""brother-in-law""}, {""id"": 6149, ""name"": ""police""}]",31148328,130,Pride and Glory,6.3
30000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 6201, ""name"": ""fall""}, {""id"": 9786, ""name"": ""burned alive""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 33782, ""name"": ""diver""}, {""id"": 156125, ""name"": ""swimwear""}]",15007991,97,The Cave,5.1
30000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 395, ""name"": ""gambling""}, {""id"": 572, ""name"": ""sex""}, {""id"": 585, ""name"": ""casino""}, {""id"": 818, ""name"": ""based on novel""}, {""id"": 2016, ""name"": ""vandalism""}, {""id"": 2251, ""name"": ""lie""}, {""id"": 5091, ""name"": ""kiss""}, {""id"": 9673, ""name"": ""love""}, {""id"": 10941, ""name"": ""disappearance""}, {""id"": 13028, ""name"": ""writer""}, {""id"": 34079, ""name"": ""death""}, {""id"": 208223, ""name"": ""fortune""}]",15368897,96,Alex & Emma,5
30000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 2038, ""name"": ""love of one's life""}, {""id"": 4908, ""name"": ""leave""}, {""id"": 11200, ""name"": ""look-alike""}, {""id"": 34038, ""name"": ""intrigue""}]",13001257,114,Wicker Park,6.7
17000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]","[{""id"": 813, ""name"": ""sunrise""}, {""id"": 3133, ""name"": ""vampire""}, {""id"": 3301, ""name"": ""suspicion""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 10532, ""name"": ""suburbia""}]",24922237,106,Fright Night,6
30000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 2914, ""name"": ""chief""}, {""id"": 158217, ""name"": ""colonialism""}, {""id"": 174149, ""name"": ""new world""}]",30536013,135,The New World,6.4
30000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 1721, ""name"": ""fight""}, {""id"": 3203, ""name"": ""pilot""}, {""id"": 12405, ""name"": ""outer space""}, {""id"": 41645, ""name"": ""based on video game""}, {""id"": 161176, ""name"": ""space opera""}, {""id"": 209073, ""name"": ""space carrier""}]",0,100,Wing Commander,4
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 818, ""name"": ""based on novel""}, {""id"": 1252, ""name"": ""suicide attempt""}, {""id"": 1566, ""name"": ""dream""}, {""id"": 1930, ""name"": ""kidnapping""}, {""id"": 4942, ""name"": ""victim of murder""}, {""id"": 9937, ""name"": ""suspense""}, {""id"": 10714, ""name"": ""serial killer""}, {""id"": 155440, ""name"": ""hitchcockian""}]",0,100,In Dreams,5.4
100000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 3436, ""name"": ""karate""}, {""id"": 9715, ""name"": ""superhero""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 12554, ""name"": ""dragon""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",0,85,Dragonball Evolution,2.9
30000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 798, ""name"": ""sheriff""}, {""id"": 1415, ""name"": ""small town""}, {""id"": 1562, ""name"": ""hostage""}, {""id"": 1563, ""name"": ""prisoner""}, {""id"": 1812, ""name"": ""fbi""}, {""id"": 2286, ""name"": ""border""}, {""id"": 10685, ""name"": ""escape""}, {""id"": 15483, ""name"": ""car chase""}, {""id"": 155499, ""name"": ""convoy""}, {""id"": 156650, ""name"": ""machine gun""}, {""id"": 168713, ""name"": ""neo-western""}]",0,107,The Last Stand,5.7
25000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 222, ""name"": ""schizophrenia""}, {""id"": 402, ""name"": ""clone""}, {""id"": 697, ""name"": ""loss of son""}, {""id"": 3030, ""name"": ""nightmare""}, {""id"": 13005, ""name"": ""doctor""}]",30114487,102,Godsend,4.7
23000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 110, ""name"": ""venice""}, {""id"": 220, ""name"": ""berlin""}, {""id"": 840, ""name"": ""usa president""}, {""id"": 1568, ""name"": ""undercover""}, {""id"": 3530, ""name"": ""prague""}, {""id"": 9799, ""name"": ""romantic comedy""}, {""id"": 9935, ""name"": ""travel""}, {""id"": 170682, ""name"": ""lying""}, {""id"": 206298, ""name"": ""young adult""}, {""id"": 208633, ""name"": ""secret service agent""}, {""id"": 218182, ""name"": ""overprotective father""}]",12,111,Chasing Liberty,6.1
30000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]","[{""id"": 616, ""name"": ""witch""}, {""id"": 1994, ""name"": ""wolf""}, {""id"": 4174, ""name"": ""little red riding hood""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 10159, ""name"": ""computer animation""}, {""id"": 10947, ""name"": ""goat""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",13521829,86,Hoodwinked Too! Hood VS. Evil,4.8
30000000,"[{""id"": 18, ""name"": ""Drama""}]","[{""id"": 697, ""name"": ""loss of son""}, {""id"": 798, ""name"": ""sheriff""}, {""id"": 1016, ""name"": ""wyoming""}, {""id"": 2971, ""name"": ""grandfather granddaughter relationship""}, {""id"": 5927, ""name"": ""violence against women""}]",18618284,108,An Unfinished Life,6.7
30000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 9648, ""name"": ""Mystery""}]","[{""id"": 291, ""name"": ""circus""}, {""id"": 4978, ""name"": ""immortality""}, {""id"": 172971, ""name"": ""elderly""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",64352607,123,The Imaginarium of Doctor Parnassus,6.3
30000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 236, ""name"": ""suicide""}, {""id"": 931, ""name"": ""jealousy""}, {""id"": 1329, ""name"": ""canada""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 11475, ""name"": ""politically incorrect""}]",8454301,134,Barney's Version,7.2
30000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 395, ""name"": ""gambling""}, {""id"": 585, ""name"": ""casino""}, {""id"": 5305, ""name"": ""gambling debts""}, {""id"": 11719, ""name"": ""dirty cop""}, {""id"": 163682, ""name"": ""puerto rico""}]",62616646,91,Runner Runner,5.5
30000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 1576, ""name"": ""technology""}, {""id"": 2101, ""name"": ""garage""}, {""id"": 2157, ""name"": ""hacker""}, {""id"": 3230, ""name"": ""male friendship""}, {""id"": 3523, ""name"": ""microchip""}, {""id"": 4566, ""name"": ""minidisc""}, {""id"": 6104, ""name"": ""computer""}, {""id"": 6129, ""name"": ""company""}, {""id"": 7508, ""name"": ""friendship bracelet""}, {""id"": 9937, ""name"": ""suspense""}, {""id"": 49960, ""name"": ""business start-up""}, {""id"": 157238, ""name"": ""computer expert""}, {""id"": 160246, ""name"": ""childhood friends""}, {""id"": 171854, ""name"": ""betrayal by friend""}]",18195610,108,Antitrust,5.8
18000000,"[{""id"": 10752, ""name"": ""War""}]","[{""id"": 6091, ""name"": ""war""}, {""id"": 12425, ""name"": ""racism""}, {""id"": 14643, ""name"": ""battle""}, {""id"": 160201, ""name"": ""union soldier""}, {""id"": 166464, ""name"": ""confederate soldier""}, {""id"": 179585, ""name"": ""american civil war""}]",26828365,122,Glory,7.4
30000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 314, ""name"": ""life and death""}, {""id"": 417, ""name"": ""corruption""}, {""id"": 542, ""name"": ""street gang""}, {""id"": 570, ""name"": ""rape""}, {""id"": 625, ""name"": ""sadistic""}, {""id"": 725, ""name"": ""lovesickness""}, {""id"": 739, ""name"": ""sexual abuse""}, {""id"": 975, ""name"": ""money laundering""}, {""id"": 1632, ""name"": ""opium""}]",0,229,Once Upon a Time in America,8.2
0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 9748, ""name"": ""revenge""}, {""id"": 14512, ""name"": ""new york city""}, {""id"": 155755, ""name"": ""mysterious woman""}, {""id"": 167352, ""name"": ""crime lord""}]",18074539,118,Dead Man Down,5.9
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 110, ""name"": ""venice""}, {""id"": 497, ""name"": ""shakespeare""}, {""id"": 2606, ""name"": ""jew""}, {""id"": 3799, ""name"": ""ship""}, {""id"": 5151, ""name"": ""salesperson""}, {""id"": 8271, ""name"": ""meat""}, {""id"": 10594, ""name"": ""money""}, {""id"": 11707, ""name"": ""suitor""}, {""id"": 13072, ""name"": ""falling in love""}, {""id"": 33460, ""name"": ""credit""}, {""id"": 208244, ""name"": ""16th century""}]",0,138,The Merchant of Venice,6.7
0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 585, ""name"": ""casino""}, {""id"": 660, ""name"": ""monte carlo""}, {""id"": 5918, ""name"": ""painting""}, {""id"": 9728, ""name"": ""caper""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 159343, ""name"": ""heist movie""}]",0,108,The Good Thief,6
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 6075, ""name"": ""sport""}]",3102550,80,Supercross,5.4
30000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 1014, ""name"": ""loss of lover""}, {""id"": 1531, ""name"": ""mountain lake""}, {""id"": 10818, ""name"": ""author""}, {""id"": 15199, ""name"": ""rabbit""}]",35078241,92,Miss Potter,6.3
0,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 964, ""name"": ""servant""}, {""id"": 2280, ""name"": ""emperor""}, {""id"": 3994, ""name"": ""battle assignment""}]",0,98,The Promise,5
21000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 271, ""name"": ""competition""}, {""id"": 779, ""name"": ""martial arts""}, {""id"": 780, ""name"": ""kung fu""}, {""id"": 782, ""name"": ""assassin""}, {""id"": 1721, ""name"": ""fight""}, {""id"": 2041, ""name"": ""island""}, {""id"": 3436, ""name"": ""karate""}, {""id"": 5801, ""name"": ""nerd""}, {""id"": 5970, ""name"": ""wrestling""}, {""id"": 7984, ""name"": ""bikini""}, {""id"": 10278, ""name"": ""ninja""}, {""id"": 12380, ""name"": ""tournament""}, {""id"": 14601, ""name"": ""explosion""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 41645, ""name"": ""based on video game""}, {""id"": 178507, ""name"": ""swimsuit""}]",480314,87,DOA: Dead or Alive,5
30000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 37, ""name"": ""Western""}]","[{""id"": 627, ""name"": ""killing""}, {""id"": 3494, ""name"": ""admiration""}, {""id"": 3607, ""name"": ""hold-up robbery""}, {""id"": 4277, ""name"": ""to shoot dead""}, {""id"": 5614, ""name"": ""idol""}, {""id"": 5900, ""name"": ""missouri""}, {""id"": 6007, ""name"": ""media""}, {""id"": 9910, ""name"": ""jesse james""}, {""id"": 13001, ""name"": ""cowardliness""}, {""id"": 18035, ""name"": ""family""}, {""id"": 18036, ""name"": ""coward""}]",14711793,160,The Assassination of Jesse James by the Coward Robert Ford,7
30000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]","[{""id"": 779, ""name"": ""martial arts""}, {""id"": 1938, ""name"": ""sword""}, {""id"": 2020, ""name"": ""revolution""}, {""id"": 11221, ""name"": ""blood""}, {""id"": 12371, ""name"": ""gunfight""}, {""id"": 14687, ""name"": ""extreme violence""}, {""id"": 14707, ""name"": ""brutality""}, {""id"": 18543, ""name"": ""combat""}]",108348,125,1911,5
0,"[{""id"": 35, ""name"": ""Comedy""}]",[],0,91,Little Nicholas,5.9
30000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 395, ""name"": ""gambling""}, {""id"": 3088, ""name"": ""bodyguard""}, {""id"": 9714, ""name"": ""remake""}]",0,92,Wild Card,5.4
30000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 3058, ""name"": ""underage soldier""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",2527904,129,Machine Gun Preacher,6.4
0,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}]","[{""id"": 9862, ""name"": ""dam""}, {""id"": 15097, ""name"": ""shark""}, {""id"": 18165, ""name"": ""animal""}, {""id"": 231121, ""name"": ""hoover dam""}, {""id"": 234364, ""name"": ""crane the bird""}]",0,93,Animals United,5.5
30000000,"[{""id"": 36, ""name"": ""History""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 2881, ""name"": ""jail guard""}, {""id"": 2885, ""name"": ""prison cell""}, {""id"": 3644, ""name"": ""south africa""}, {""id"": 4106, ""name"": ""apartheid""}, {""id"": 5856, ""name"": ""nelson mandela""}, {""id"": 10685, ""name"": ""escape""}, {""id"": 160910, ""name"": ""xenophobia""}]",0,140,Goodbye Bafana,7
27000000,"[{""id"": 18, ""name"": ""Drama""}]","[{""id"": 13042, ""name"": ""soccer""}]",0,110,United Passions,3
30000000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 1202, ""name"": ""monaco""}, {""id"": 3071, ""name"": ""prince""}]",0,103,Grace of Monaco,5.8
30000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}]","[{""id"": 5331, ""name"": ""village""}, {""id"": 13031, ""name"": ""creature""}, {""id"": 14643, ""name"": ""battle""}, {""id"": 15149, ""name"": ""monkey""}, {""id"": 18136, ""name"": ""hyena""}]",0,85,Savva. Heart of the Warrior,6.4
30000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 220, ""name"": ""berlin""}, {""id"": 255, ""name"": ""male nudity""}, {""id"": 885, ""name"": ""villa""}, {""id"": 2706, ""name"": ""milan""}, {""id"": 2708, ""name"": ""hitman""}, {""id"": 4967, ""name"": ""assignment""}, {""id"": 5332, ""name"": ""greed""}, {""id"": 6060, ""name"": ""insult""}, {""id"": 6706, ""name"": ""performance""}, {""id"": 8045, ""name"": ""russian mafia""}, {""id"": 8508, ""name"": ""party""}, {""id"": 187056, ""name"": ""woman director""}]",0,110,Ripley's Game,6.6
